#chrom	start	end	gene	info	total_cvg	mean_cvg	Q1_cvg	median_cvg	Q3_cvg	min_cvg	max_cvg	pct_above_10	pct_above_20	pct_above_40	pct_above_60	pct_above_80	pct_above_100
chr5	177514698	177514839	DDX41	CS_genes|ENSG00000183258|ENST00000330503|exon_9|177516943|177511793|-1	8960	63.1	60.0	63.0	67.0	56	71	100.0	100.0	100.0	59.9	0.0	0.0
chr5	177514913	177515071	DDX41	CS_genes|ENSG00000183258|ENST00000330503|exon_8|177516943|177511793|-1	11924	75.0	73.0	76.0	77.0	66	80	100.0	100.0	100.0	100.0	0.0	0.0
chr5	177515183	177515260	DDX41	CS_genes|ENSG00000183258|ENST00000330503|exon_7|177516943|177511793|-1	5069	65.0	63.0	66.0	68.0	58	70	100.0	100.0	100.0	85.9	0.0	0.0
chr5	177515682	177515823	DDX41	CS_genes|ENSG00000183258|ENST00000330503|exon_6|177516943|177511793|-1	10070	70.9	65.0	71.0	77.0	57	86	100.0	100.0	100.0	90.1	5.6	0.0
chr5	177515926	177515991	DDX41	CS_genes|ENSG00000183258|ENST00000330503|exon_5|177516943|177511793|-1	4113	62.3	61.0	62.0	63.0	58	69	100.0	100.0	100.0	83.3	0.0	0.0
chr5	177516116	177516195	DDX41	CS_genes|ENSG00000183258|ENST00000330503|exon_4|177516943|177511793|-1	5216	65.2	63.0	65.0	67.0	62	71	100.0	100.0	100.0	100.0	0.0	0.0
chr5	177516285	177516449	DDX41	CS_genes|ENSG00000183258|ENST00000330503|exon_3|177516943|177511793|-1	11433	69.3	65.0	70.0	73.0	59	79	100.0	100.0	100.0	96.4	0.0	0.0
chr5	177516722	177516837	DDX41	CS_genes|ENSG00000183258|ENST00000330503|exon_2|177516943|177511793|-1	10197	87.9	83.0	89.0	91.0	82	94	100.0	100.0	100.0	100.0	100.0	0.0
chr5	177516916	177516947	DDX41	CS_genes|ENSG00000183258|ENST00000330503|exon_1|177516943|177511793|-1	2459	76.8	76.0	77.0	79.0	72	80	100.0	100.0	100.0	100.0	0.0	0.0
chr5	179614177	179634784	HNRNPH1	CS_svgenes|ENSG00000169045|ENST00000329433|transcript|179614841|179623133|-1	1209746	59.0	53.0	60.0	67.0	0	107	98.2	96.9	92.6	48.2	4.0	0.0
chr5	179806397	179838078	SQSTM1	CS_svgenes|ENSG00000161011|ENST00000360718|transcript|179823005|179836593|1	2250107	71.0	64.0	72.0	79.0	1	113	99.8	99.6	97.7	84.3	22.0	0.4
chr6	391751	411443	IRF4	CS_svgenes|ENSG00000137265|ENST00000380956|transcript|391752|411443|1	1349043	68.5	61.0	68.0	77.0	7	105	99.9	99.7	97.9	75.2	17.3	0.2
chr6	5997998	6007605	NRN1	CS_svgenes|ENSG00000124785|ENST00000244766|transcript|5998976|6006749|-1	654697	68.1	63.0	69.0	74.0	4	93	100.0	100.0	99.5	81.9	5.8	0.0
chr6	10747758	10852753	TMEM14B	CS_svgenes|ENSG00000137210|ENST00000379530|transcript|10747759|10852753|1	6277810	59.8	53.0	60.0	67.0	4	103	100.0	99.8	97.7	46.7	2.3	0.0
chr6	17582033	17582305	SUMO2P13	CS_svgenes|ENSG00000218359|ENST00000403109|transcript|17582034|17582305|1	13287	48.7	45.0	47.0	50.0	41	66	100.0	100.0	100.0	4.4	0.0	0.0
chr6	17615034	17706925	NUP153	CS_svgenes|ENSG00000124789|ENST00000262077|transcript|17616097|17706387|-1	5483101	59.7	54.0	60.0	65.0	5	103	100.0	100.0	98.8	45.1	1.2	0.0
chr6	18223859	18264548	DEK	CS_svgenes|ENSG00000124795|ENST00000244776|transcript|18223860|18264548|-1	2381509	58.5	52.0	58.0	64.0	22	92	100.0	100.0	98.7	40.0	1.0	0.0
chr6	31676683	31684040	LY6G5C	CS_svgenes|ENSG00000204428|ENST00000375863|transcript|31676957|31684040|-1	517835	70.4	64.2	70.0	76.0	33	111	100.0	100.0	100.0	85.4	14.0	0.7
chr6	31686954	31703356	ABHD16A	CS_svgenes|ENSG00000204427|ENST00000395952|transcript|31687212|31703281|-1	1157057	70.5	64.0	72.0	77.0	34	102	100.0	100.0	99.4	83.2	14.8	0.0
chr6	33620364	33696574	ITPR3	CS_svgenes|ENSG00000096433|ENST00000374316|transcript|33620365|33696574|1	5632633	73.9	66.0	74.0	82.0	3	120	99.9	99.8	99.4	87.9	29.7	0.9
chr6	36243202	36313955	PNPLA1	CS_svgenes|ENSG00000180316|ENST00000312917|transcript|36243203|36313955|1	4807876	68.0	61.0	68.0	74.0	19	106	100.0	100.0	99.7	77.7	10.6	0.1
chr6	37170151	37175428	PIM1	CS_svgenes|ENSG00000137193|ENST00000373509|transcript|37170576|37174091|1	336090	63.7	57.0	63.0	70.0	10	94	99.9	99.9	98.7	61.7	4.8	0.0
chr6	39299000	39314461	KCNK17	CS_svgenes|ENSG00000124780|ENST00000373231|transcript|39299427|39314320|-1	1105828	71.5	66.0	71.0	77.0	34	118	100.0	100.0	99.9	88.7	15.2	0.5
chr6	39329989	39725408	KIF6	CS_svgenes|ENSG00000164627|ENST00000229913|transcript|39336532|39431159|-1	24207807	61.2	55.0	61.0	68.0	0	101	99.8	99.6	98.3	53.2	2.4	0.0
chr6	41934933	42050357	CCND3	CS_svgenes|ENSG00000112576|ENST00000372987|transcript|41935940|41940999|-1	7229728	62.8	56.0	63.0	69.0	1	106	99.9	99.9	98.7	59.0	4.2	0.0
chr6	42050512	42087461	TAF8	CS_svgenes|ENSG00000137413|ENST00000372977|transcript|42050542|42077545|1	2333471	63.2	57.0	63.0	69.0	0	101	99.9	99.9	99.1	61.4	2.8	0.0
chr6	44219552	44234142	SLC29A1	CS_svgenes|ENSG00000112759|ENST00000371708|transcript|44227314|44233528|1	1048669	71.9	65.0	72.0	79.0	39	106	100.0	100.0	99.9	88.0	18.9	0.3
chr6	44246165	44253888	HSP90AB1	CS_svgenes|ENSG00000096384|ENST00000353801|transcript|44246166|44253888|1	558813	72.3	66.0	73.0	79.0	1	103	100.0	100.0	99.8	88.4	21.2	0.1
chr6	44809316	45377953	SUPT3H	CS_svgenes|ENSG00000196284|ENST00000371458|transcript|44809317|45377953|-1	33051220	58.2	52.0	58.0	65.0	0	103	99.4	99.0	96.7	41.0	1.1	0.0
chr6	45880826	46080348	CLIC5	CS_svgenes|ENSG00000112782|ENST00000185206|transcript|45903088|46080242|-1	12675769	63.5	58.0	63.0	70.0	0	102	100.0	100.0	99.3	63.3	3.1	0.0
chr6	69672756	69867236	LMBRD1	CS_svgenes|ENSG00000168216|ENST00000370570|transcript|69672757|69867236|-1	11191826	57.5	52.0	57.0	63.0	1	92	100.0	99.9	97.9	36.3	0.5	0.0
chr6	70667775	70862011	SMAP1	CS_svgenes|ENSG00000112305|ENST00000316999|transcript|70668024|70860334|1	11344638	58.4	52.0	58.0	64.0	0	106	100.0	100.0	97.5	40.2	1.1	0.0
chr6	73368554	73395133	OOEP	CS_svgenes|ENSG00000203907|ENST00000370359|transcript|73368784|73369792|-1	1531655	57.6	51.0	58.0	64.0	8	94	100.0	99.9	95.5	39.2	0.9	0.0
chr6	75084325	75206267	COL12A1	CS_svgenes|ENSG00000111799|ENST00000322507|transcript|75084326|75206267|-1	7138251	58.5	53.0	58.0	64.0	0	90	100.0	100.0	99.0	39.5	0.6	0.0
chr6	75601508	75718281	SENP6	CS_svgenes|ENSG00000112701|ENST00000327284|transcript|75602525|75678931|1	6555487	56.1	50.0	56.0	62.0	1	95	100.0	100.0	96.9	29.7	0.5	0.0
chr6	85504775	85594156	SNX14	CS_svgenes|ENSG00000135317|ENST00000314673|transcript|85505967|85593718|-1	5198018	58.2	52.0	58.0	64.0	0	94	100.0	100.0	98.5	38.2	0.9	0.0
chr6	85650490	85678932	SNHG5	CS_svgenes|ENSG00000203875|ENST00000369605|transcript|85650491|85678932|-1	1653451	58.1	53.0	59.0	64.0	4	84	100.0	100.0	96.2	40.5	0.2	0.0
chr6	89829893	89874436	CASP8AP2	CS_svgenes|ENSG00000118412|ENST00000419040|transcript|89829894|89874436|1	2571111	57.7	52.0	58.0	63.0	14	93	100.0	99.6	97.2	36.6	1.0	0.0
chr6	89926527	90296908	BACH2	CS_svgenes|ENSG00000112182|ENST00000257749|transcript|89926528|90296908|-1	23090695	62.3	56.0	62.0	68.0	1	108	100.0	100.0	99.3	57.6	2.5	0.0
chr6	106969830	106975627	CD24	CS_svgenes|ENSG00000272398|ENST00000606017|transcript|106971661|106974646|-1	325951	56.2	49.0	57.0	64.0	13	92	100.0	98.3	91.1	37.5	2.9	0.0
chr6	108559834	108684774	FOXO3	CS_svgenes|ENSG00000118689|ENST00000343882|transcript|108559835|108684774|1	7868210	63.0	57.0	62.0	69.0	1	124	100.0	100.0	99.4	58.6	3.6	0.1
chr6	109366513	109382467	CD164	CS_svgenes|ENSG00000135535|ENST00000275080|transcript|109368851|109382378|-1	992468	62.2	56.0	62.0	68.0	24	91	100.0	100.0	99.6	57.2	1.8	0.0
chr6	115931148	116060891	FRK	CS_svgenes|ENSG00000111816|ENST00000606080|transcript|115942414|116060311|-1	7426658	57.3	52.0	59.0	64.0	1	96	97.9	97.0	94.9	41.9	1.0	0.0
chr6	117287352	117425942	ROS1	CS_svgenes|ENSG00000047936|ENST00000368507|transcript|117288492|117425656|-1	8369458	60.4	55.0	60.0	66.0	11	96	100.0	100.0	98.8	48.3	1.5	0.0
chr6	118460771	118710075	CEP85L	CS_svgenes|ENSG00000111860|ENST00000360290|transcript|118460772|118710075|-1	15046216	60.4	54.0	60.0	66.0	0	121	100.0	100.0	99.1	48.3	1.6	0.1
chr6	123803864	124825640	NKAIN2	CS_svgenes|ENSG00000188580|ENST00000368416|transcript|123804201|124658479|1	59796749	58.5	53.0	58.0	64.0	0	113	100.0	99.9	98.1	40.4	1.0	0.0
chr6	124962436	125092633	RNF217	CS_svgenes|ENSG00000146373|ENST00000359704|transcript|124962437|125092633|1	7727643	59.4	53.0	59.0	65.0	0	99	100.0	100.0	98.4	44.2	1.2	0.0
chr6	127968784	128520616	PTPRK	CS_svgenes|ENSG00000152894|ENST00000368207|transcript|127970227|128520358|-1	31744036	57.5	52.0	57.0	63.0	0	99	100.0	100.0	98.1	35.2	0.7	0.0
chr6	130013698	130141449	L3MBTL3	CS_svgenes|ENSG00000198945|ENST00000361794|transcript|130013699|130141449|1	7589124	59.4	54.0	60.0	66.0	1	95	99.8	99.6	97.5	45.8	1.3	0.0
chr6	134169247	134318112	SGK1	CS_svgenes|ENSG00000118515|ENST00000237305|transcript|134170268|134174807|-1	8795587	59.1	53.0	59.0	65.0	0	98	100.0	99.9	97.8	43.3	1.2	0.0
chr6	135181307	135219173	MYB	CS_svgenes|ENSG00000118513|ENST00000316528|transcript|135181514|135217980|1	2333103	61.6	56.0	62.0	67.0	22	100	100.0	100.0	98.4	54.7	2.4	0.0
chr6	135283406	135498434	AHI1	CS_svgenes|ENSG00000135541|ENST00000265602|transcript|135283407|135498434|-1	12888458	59.9	54.0	60.0	66.0	6	107	100.0	100.0	98.7	46.9	1.4	0.0
chr6	136557045	136792477	MAP3K5	CS_svgenes|ENSG00000197442|ENST00000359015|transcript|136557758|136792157|-1	14259876	60.6	55.0	61.0	66.0	13	98	100.0	100.0	98.7	50.1	1.3	0.0
chr6	138773768	138793319	CCDC28A	CS_svgenes|ENSG00000024862|ENST00000617445|transcript|138773769|138793319|1	1171638	59.9	54.0	60.0	66.0	29	88	100.0	100.0	99.1	47.0	1.0	0.0
chr6	143060495	143341058	AIG1	CS_svgenes|ENSG00000146416|ENST00000275235|transcript|143060926|143335091|1	17270612	61.6	55.0	61.0	68.0	7	101	100.0	99.9	98.9	53.8	2.5	0.0
chr6	143940299	144064599	PLAGL1	CS_svgenes|ENSG00000118495|ENST00000354765|transcript|143940300|144064599|-1	7681030	61.8	56.0	62.0	67.0	7	99	100.0	100.0	99.4	56.1	1.6	0.0
chr6	144285334	144853034	UTRN	CS_svgenes|ENSG00000152818|ENST00000367524|transcript|144789229|144828851|1	34182011	60.2	54.0	60.0	66.0	0	99	100.0	99.9	98.6	48.1	1.7	0.0
chr6	149218640	149411613	TAB2	CS_svgenes|ENSG00000055208|ENST00000367456|transcript|149218641|149411613|1	11824470	61.3	55.0	61.0	67.0	14	99	100.0	100.0	99.1	52.2	2.2	0.0
chr6	156776019	157210779	ARID1B	CS_svgenes|ENSG00000049618|ENST00000319584|transcript|156901376|157186605|1	27182575	62.5	56.0	62.0	69.0	0	103	99.9	99.9	98.9	58.0	3.3	0.0
chr6	166999316	167094789	CEP43	CS_svgenes|ENSG00000213066|ENST00000349556|transcript|166999413|167039978|1	5969905	62.5	56.0	63.0	69.0	17	108	100.0	100.0	97.7	59.1	3.5	0.0
chr6	167826910	167972023	AFDN	CS_svgenes|ENSG00000130396|ENST00000344191|transcript|167827133|167962582|1	9002717	62.1	56.0	62.0	69.0	0	99	99.7	99.3	98.4	57.7	2.7	0.0
chr7	549196	727650	PRKAR1B	CS_svgenes|ENSG00000188191|ENST00000360274|transcript|549197|727650|-1	7057616	39.7	35.0	40.0	45.0	0	106	99.2	97.1	46.1	0.9	0.1	0.0
chr7	876553	896436	GET4	CS_svgenes|ENSG00000239857|ENST00000265857|transcript|876646|895422|1	813432	41.3	37.0	42.0	48.0	0	70	98.0	94.1	59.2	1.8	0.0	0.0
chr7	1815792	2233243	MAD1L1	CS_svgenes|ENSG00000002822|ENST00000265854|transcript|1815793|2233243|-1	17687377	42.6	37.0	43.0	48.0	0	90	99.5	99.1	60.7	1.8	0.0	0.0
chr7	2631985	2664802	TTYH3	CS_svgenes|ENSG00000136295|ENST00000258796|transcript|2632156|2661739|1	1512087	46.1	40.0	46.0	52.0	4	75	99.9	99.7	73.8	5.9	0.0	0.0
chr7	3301251	4269000	SDK1	CS_svgenes|ENSG00000146555|ENST00000389531|transcript|3301587|4265384|1	34217992	35.4	31.0	35.0	40.0	0	70	99.6	98.2	22.8	0.1	0.0	0.0
chr7	5190195	5233840	WIPI2	CS_svgenes|ENSG00000157954|ENST00000288828|transcript|5190420|5230947|1	1596731	36.6	32.0	36.0	41.0	3	63	100.0	99.6	27.6	0.0	0.0	0.0
chr7	5306789	5425414	TNRC18	CS_svgenes|ENSG00000182095|ENST00000328270|transcript|5313111|5320607|-1	4551774	38.4	33.0	38.0	44.0	2	73	99.8	98.8	38.7	0.5	0.0	0.0
chr7	6104948	6161564	USP42	CS_svgenes|ENSG00000106346|ENST00000306177|transcript|6104949|6161564|1	2043377	36.2	31.0	36.0	41.0	1	67	99.3	98.3	28.1	0.2	0.0	0.0
chr7	6374526	6403967	RAC1	CS_svgenes|ENSG00000136238|ENST00000348035|transcript|6374736|6402446|1	1000809	34.0	29.0	34.0	39.0	3	56	99.9	98.1	17.5	0.0	0.0	0.0
chr7	10931942	10940153	NDUFA4	CS_svgenes|ENSG00000189043|ENST00000339600|transcript|10933636|10940057|-1	269312	32.8	28.0	33.0	37.0	15	50	100.0	97.1	11.4	0.0	0.0	0.0
chr7	12570576	12660182	SCIN	CS_svgenes|ENSG00000006747|ENST00000297029|transcript|12570787|12652715|1	3035549	33.9	30.0	34.0	38.0	1	62	99.9	98.7	15.0	0.0	0.0	0.0
chr7	15200316	15562015	AGMO	CS_svgenes|ENSG00000187546|ENST00000342526|transcript|15201285|15561845|-1	11635779	32.2	28.0	32.0	36.0	0	64	99.7	97.2	9.3	0.0	0.0	0.0
chr7	16646130	16706523	BZW2	CS_svgenes|ENSG00000136261|ENST00000258761|transcript|16646131|16706523|1	1940678	32.1	28.0	32.0	36.0	3	64	100.0	97.9	9.2	0.0	0.0	0.0
chr7	23504779	23532041	TRA2A	CS_svgenes|ENSG00000164548|ENST00000297071|transcript|23505559|23531824|-1	881345	32.3	28.0	32.0	37.0	4	60	99.6	95.9	11.6	0.0	0.0	0.0
chr7	27153715	27157936	HOXA7	CS_svgenes|ENSG00000122592|ENST00000242159|transcript|27154909|27156545|-1	172694	40.9	36.0	40.0	45.0	23	62	100.0	100.0	49.1	0.1	0.0	0.0
chr7	27162437	27175180	HOXA9	CS_svgenes|ENSG00000078399|ENST00000343483|transcript|27163603|27165457|-1	530305	41.6	36.0	41.0	47.0	20	70	100.0	100.0	53.6	2.5	0.0	0.0
chr7	27168618	27171915	HOXA10-AS	CS_svgenes|ENSG00000253187|ENST00000519694|transcript|27168619|27171915|1	127598	38.7	32.0	37.0	43.0	24	70	100.0	100.0	33.9	2.6	0.0	0.0
chr7	27170604	27180261	HOXA10	CS_svgenes|ENSG00000253293|ENST00000283921|transcript|27171899|27174306|-1	418197	43.3	37.0	43.0	49.0	21	66	100.0	100.0	62.1	2.0	0.0	0.0
chr7	27181156	27185232	HOXA11	CS_svgenes|ENSG00000005073|ENST00000006015|transcript|27182796|27185144|-1	170834	41.9	38.0	42.0	46.0	2	64	100.0	100.0	61.0	0.4	0.0	0.0
chr7	27184506	27189298	HOXA11-AS	CS_svgenes|ENSG00000240990|ENST00000479766|transcript|27184507|27189298|1	194974	40.7	34.0	41.0	47.0	0	64	100.0	99.3	54.0	0.2	0.0	0.0
chr7	27193502	27200091	HOXA13	CS_svgenes|ENSG00000106031|ENST00000649031|transcript|27198198|27200077|-1	225218	34.3	31.0	36.0	40.0	1	57	95.4	91.0	23.5	0.0	0.0	0.0
chr7	27198574	27207259	HOTTIP	CS_svgenes|ENSG00000243766|ENST00000421733|transcript|27198575|27207259|1	328724	38.0	34.0	39.0	45.0	0	61	96.4	93.4	44.3	0.0	0.0	0.0
chr7	27242699	27250493	EVX1	CS_svgenes|ENSG00000106038|ENST00000222761|transcript|27242700|27250493|1	309433	39.7	35.0	40.0	44.0	22	66	100.0	100.0	43.3	0.3	0.0	0.0
chr7	27269356	27269678	RPL35P4	CS_svgenes|ENSG00000213783|ENST00000446039|transcript|27269357|27269678|-1	12080	37.4	35.0	37.0	39.0	33	44	100.0	100.0	18.6	0.0	0.0	0.0
chr7	30284596	30367689	ZNRF2	CS_svgenes|ENSG00000180233|ENST00000323037|transcript|30284597|30367689|1	2769071	33.3	29.0	33.0	37.0	1	58	99.8	98.5	12.1	0.0	0.0	0.0
chr7	30289793	30289890	MIR550A1	CS_svgenes|ENSG00000207771|ENST00000385037|transcript|30289794|30289890|1	3645	37.2	35.2	37.0	38.0	33	44	100.0	100.0	11.2	0.0	0.0	0.0
chr7	34927291	35038271	DPY19L1	CS_svgenes|ENSG00000173852|ENST00000310974|transcript|34931573|35037896|-1	3724242	33.6	29.0	34.0	38.0	1	59	99.8	98.0	13.2	0.0	0.0	0.0
chr7	36389820	36453791	ANLN	CS_svgenes|ENSG00000011426|ENST00000265748|transcript|36390027|36452600|1	2187351	34.2	30.0	34.0	38.0	1	61	99.9	99.3	14.9	0.0	0.0	0.0
chr7	36852905	37449223	ELMO1	CS_svgenes|ENSG00000155849|ENST00000310758|transcript|36852906|37449223|-1	21109644	35.4	31.0	35.0	40.0	0	70	99.6	98.6	22.1	0.0	0.0	0.0
chr7	37683765	37833788	GPR141	CS_svgenes|ENSG00000187037|ENST00000334425|transcript|37683766|37833788|1	5181655	34.5	30.0	34.0	39.0	0	73	99.9	98.0	17.7	0.1	0.0	0.0
chr7	38240023	38368055	TRG	CS_svgenes|TRG|TRG|transcript|38240023|38368055|-1	4382978	34.2	30.0	34.0	39.0	1	80	99.1	96.6	18.2	0.5	0.0	0.0
chr7	43112628	43566001	HECW1	CS_svgenes|ENSG00000002746|ENST00000395891|transcript|43112629|43566001|1	16028582	35.4	31.0	35.0	40.0	0	69	99.8	98.6	21.4	0.0	0.0	0.0
chr7	45723779	45769042	SEPTIN7P2	CS_svgenes|ENSG00000214765|ENST00000338231|transcript|45723780|45769042|-1	1568405	34.7	30.0	34.0	39.0	6	62	100.0	99.1	18.8	0.0	0.0	0.0
chr7	48171457	48647497	ABCA13	CS_svgenes|ENSG00000179869|ENST00000411975|transcript|48455063|48645512|1	16421630	34.5	30.0	34.0	39.0	0	66	100.0	99.0	17.6	0.0	0.0	0.0
chr7	50304067	50405101	IKZF1	CS_svgenes|ENSG00000185811|ENST00000331340|transcript|50304068|50405101|1	3834625	38.0	33.0	38.0	42.0	0	66	99.9	99.2	34.0	0.1	0.0	0.0
chr7	50319059	50319103	IKZF1	CS_genes|ENSG00000185811|ENST00000331340|exon_1|50319062|50400627|1	1355	30.1	29.0	30.0	31.0	28	34	100.0	100.0	0.0	0.0	0.0	0.0
chr7	50327635	50327759	IKZF1	CS_genes|ENSG00000185811|ENST00000331340|exon_2|50319062|50400627|1	5577	44.6	43.0	44.0	47.0	37	49	100.0	100.0	92.0	0.0	0.0	0.0
chr7	50376530	50376795	IKZF1	CS_genes|ENSG00000185811|ENST00000331340|exon_3|50319062|50400627|1	11447	43.0	38.0	43.0	48.0	34	52	100.0	100.0	60.2	0.0	0.0	0.0
chr7	50382537	50382709	IKZF1	CS_genes|ENSG00000185811|ENST00000331340|exon_4|50319062|50400627|1	5515	31.9	30.0	31.0	34.0	27	38	100.0	100.0	0.0	0.0	0.0	0.0
chr7	50387342	50387472	IKZF1	CS_genes|ENSG00000185811|ENST00000331340|exon_5|50319062|50400627|1	6032	46.0	42.0	47.0	50.0	35	53	100.0	100.0	76.3	0.0	0.0	0.0
chr7	50391726	50391865	IKZF1	CS_genes|ENSG00000185811|ENST00000331340|exon_6|50319062|50400627|1	6380	45.6	39.0	42.5	50.2	34	60	100.0	100.0	55.7	0.0	0.0	0.0
chr7	50399915	50400629	IKZF1	CS_genes|ENSG00000185811|ENST00000331340|exon_7|50319062|50400627|1	37493	52.4	49.0	53.0	55.5	42	63	100.0	100.0	100.0	4.2	0.0	0.0
chr7	50444127	50542535	FIGNL1	CS_svgenes|ENSG00000132436|ENST00000356889|transcript|50444128|50542535|-1	3626692	36.9	32.0	36.0	41.0	0	66	100.0	99.2	28.3	0.1	0.0	0.0
chr7	50458435	50565405	DDC	CS_svgenes|ENSG00000132437|ENST00000357936|transcript|50458436|50565405|-1	3939220	36.8	32.0	36.0	41.0	0	66	100.0	99.3	28.5	0.1	0.0	0.0
chr7	50590062	50793462	GRB10	CS_svgenes|ENSG00000106070|ENST00000335866|transcript|50590063|50793462|-1	7681147	37.8	33.0	38.0	42.0	0	66	99.8	99.1	34.3	0.2	0.0	0.0
chr7	55019016	55211628	EGFR	CS_svgenes|ENSG00000146648|ENST00000275493|transcript|55019278|55205617|1	7052290	36.6	32.0	36.0	41.0	0	67	100.0	99.2	27.6	0.1	0.0	0.0
chr7	56011050	56051604	PSPH	CS_svgenes|ENSG00000146733|ENST00000275605|transcript|56011051|56051604|-1	1288968	31.8	28.0	31.0	36.0	1	55	100.0	97.6	8.3	0.0	0.0	0.0
chr7	65960683	65982215	GUSB	CS_svgenes|ENSG00000169919|ENST00000304895|transcript|65960897|65982183|-1	788884	36.6	32.0	36.0	41.0	8	69	100.0	99.1	27.7	0.2	0.0	0.0
chr7	66114603	66154568	CRCP	CS_svgenes|ENSG00000241258|ENST00000338592|transcript|66114963|66152357|1	1317112	33.0	29.0	33.0	37.0	2	58	100.0	98.3	11.7	0.0	0.0	0.0
chr7	74289406	74405935	CLIP2	CS_svgenes|ENSG00000106665|ENST00000223398|transcript|74289407|74405935|1	4101350	35.2	31.0	35.0	40.0	8	68	100.0	98.6	20.6	0.1	0.0	0.0
chr7	74650230	74760692	GTF2I	CS_svgenes|ENSG00000263001|ENST00000432143|transcript|74650231|74760692|1	2811365	29.0	25.0	31.0	36.0	0	59	88.8	82.8	10.9	0.0	0.0	0.0
chr7	75533297	75738962	HIP1	CS_svgenes|ENSG00000127946|ENST00000336926|transcript|75538172|75738920|-1	7117156	34.6	30.0	34.0	39.0	1	65	99.6	98.7	18.2	0.1	0.0	0.0
chr7	86643908	86864879	GRM3	CS_svgenes|ENSG00000198822|ENST00000361669|transcript|86643909|86864879|1	7409749	33.5	29.0	33.0	38.0	0	59	100.0	98.9	12.9	0.0	0.0	0.0
chr7	87627547	87832296	RUNDC3B	CS_svgenes|ENSG00000105784|ENST00000338056|transcript|87628824|87830030|1	6721337	32.8	28.0	32.0	37.0	0	67	99.9	98.0	11.7	0.0	0.0	0.0
chr7	92468379	92477986	ERVW-1	CS_svgenes|ENSG00000242950|ENST00000493463|transcript|92468765|92470381|-1	342484	35.6	31.0	35.0	40.0	19	61	100.0	99.9	22.5	0.0	0.0	0.0
chr7	92560757	92590393	FAM133B	CS_svgenes|ENSG00000234545|ENST00000427372|transcript|92560758|92590393|-1	977725	33.0	29.0	33.0	38.0	3	53	98.6	95.6	12.8	0.0	0.0	0.0
chr7	92604920	92836573	CDK6	CS_svgenes|ENSG00000105810|ENST00000265734|transcript|92604921|92836573|-1	7970979	34.4	30.0	34.0	39.0	11	61	100.0	98.9	17.4	0.0	0.0	0.0
chr7	93188533	93226469	HEPACAM2	CS_svgenes|ENSG00000188175|ENST00000341723|transcript|93189267|93219494|-1	1289072	34.0	29.0	34.0	38.0	2	57	100.0	99.2	15.6	0.0	0.0	0.0
chr7	99472889	99503650	ZNF789	CS_svgenes|ENSG00000198556|ENST00000331410|transcript|99472890|99503650|1	1092727	35.5	31.0	35.0	40.0	3	67	99.6	97.8	22.6	0.1	0.0	0.0
chr7	99473876	99504857	ZNF394	CS_svgenes|ENSG00000160908|ENST00000337673|transcript|99493529|99500093|-1	1101218	35.5	31.0	35.0	40.0	3	67	99.6	97.8	22.7	0.1	0.0	0.0
chr7	100826819	100867010	SLC12A9	CS_svgenes|ENSG00000146828|ENST00000354161|transcript|100826820|100867010|1	1486290	37.0	32.0	37.0	42.0	6	74	99.9	98.9	31.9	0.3	0.0	0.0
chr7	101815903	102283958	CUX1	CS_svgenes|ENSG00000257923|ENST00000292535|transcript|101817640|102249042|1	16826194	36.0	31.0	36.0	41.0	0	73	99.8	98.8	25.3	0.1	0.0	0.0
chr7	101817637	101817671	CUX1	CS_genes|ENSG00000257923|ENST00000292535|exon_1|101817640|102249042|1	1240	35.4	32.0	37.0	37.5	31	38	100.0	100.0	0.0	0.0	0.0	0.0
chr7	101916112	101916227	CUX1	CS_genes|ENSG00000257923|ENST00000292535|exon_2|101817640|102249042|1	3240	27.9	24.8	27.0	31.0	22	36	100.0	100.0	0.0	0.0	0.0	0.0
chr7	102028095	102028147	CUX1	CS_genes|ENSG00000257923|ENST00000292535|exon_3|101817640|102249042|1	2177	41.1	39.0	41.0	43.0	36	46	100.0	100.0	54.7	0.0	0.0	0.0
chr7	102070336	102070419	CUX1	CS_genes|ENSG00000257923|ENST00000292535|exon_4|101817640|102249042|1	3623	43.1	39.2	43.0	48.0	32	51	100.0	100.0	72.6	0.0	0.0	0.0
chr7	102097361	102097503	CUX1	CS_genes|ENSG00000257923|ENST00000292535|exon_5|101817640|102249042|1	3964	27.7	26.0	28.0	29.0	21	33	100.0	100.0	0.0	0.0	0.0	0.0
chr7	102104333	102104461	CUX1	CS_genes|ENSG00000257923|ENST00000292535|exon_6|101817640|102249042|1	3289	25.5	24.0	26.0	27.0	22	29	100.0	100.0	0.0	0.0	0.0	0.0
chr7	102111695	102111776	CUX1	CS_genes|ENSG00000257923|ENST00000292535|exon_7|101817640|102249042|1	2916	35.6	34.0	35.5	37.0	32	40	100.0	100.0	0.0	0.0	0.0	0.0
chr7	102115204	102115275	CUX1	CS_genes|ENSG00000257923|ENST00000292535|exon_8|101817640|102249042|1	2346	32.6	32.0	32.5	33.2	30	37	100.0	100.0	0.0	0.0	0.0	0.0
chr7	102158557	102158610	CUX1	CS_genes|ENSG00000257923|ENST00000292535|exon_9|101817640|102249042|1	2261	41.9	40.0	42.0	42.0	38	49	100.0	100.0	70.4	0.0	0.0	0.0
